,Unnamed: 0,V2,V3
0,0,50,12500
1,1,13,3250
2,2,16,4000
3,3,20,5000
4,4,24,6000
5,5,4,1000
6,6,7,1750
7,7,12,3000
8,8,9,2250
9,9,46,11500
10,10,23,5750
11,11,3,750
12,12,10,2500
13,13,13,3250
14,14,6,1500
15,15,5,1250
16,16,14,3500
17,17,15,3750
18,18,6,1500
19,19,3,750
20,20,3,750
21,21,11,2750
22,22,6,1500
23,23,6,1500
24,24,9,2250
25,25,14,3500
26,26,6,1500
27,27,12,3000
28,28,5,1250
29,29,8,2000
30,30,14,3500
31,31,10,2500
32,32,10,2500
33,33,9,2250
34,34,16,4000
35,35,8,2000
36,36,12,3000
37,37,6,1500
38,38,14,3500
39,39,7,1750
40,40,13,3250
41,41,5,1250
42,42,5,1250
43,43,5,1250
44,44,20,5000
45,45,9,2250
46,46,9,2250
47,47,2,500
48,48,2,500
49,49,2,500
50,50,11,2750
51,51,11,2750
52,52,6,1500
53,53,12,3000
54,54,5,1250
55,55,19,4750
56,56,8,2000
57,57,7,1750
58,58,16,4000
59,59,6,1500
60,60,7,1750
61,61,8,2000
62,62,10,2500
63,63,5,1250
64,64,3,750
65,65,16,4000
66,66,4,1000
67,67,2,500
68,68,7,1750
69,69,9,2250
70,70,4,1000
71,71,4,1000
72,72,17,4250
73,73,2,500
74,74,2,500
75,75,2,500
76,76,4,1000
77,77,2,500
78,78,2,500
79,79,2,500
80,80,6,1500
81,81,4,1000
82,82,4,1000
83,83,4,1000
84,84,6,1500
85,85,6,1500
86,86,2,500
87,87,2,500
88,88,2,500
89,89,7,1750
90,90,2,500
91,91,2,500
92,92,2,500
93,93,2,500
94,94,11,2750
95,95,7,1750
96,96,17,4250
97,97,9,2250
98,98,4,1000
99,99,7,1750
100,100,8,2000
101,101,13,3250
102,102,9,2250
103,103,5,1250
104,104,5,1250
105,105,17,4250
106,106,8,2000
107,107,5,1250
108,108,3,750
109,109,10,2500
110,110,5,1250
111,111,9,2250
112,112,5,1250
113,113,8,2000
114,114,12,3000
115,115,24,6000
116,116,7,1750
117,117,11,2750
118,118,7,1750
119,119,11,2750
120,120,3,750
121,121,5,1250
122,122,6,1500
123,123,5,1250
124,124,4,1000
125,125,5,1250
126,126,8,2000
127,127,4,1000
128,128,8,2000
129,129,2,500
130,130,5,1250
131,131,12,3000
132,132,2,500
133,133,6,1500
134,134,11,2750
135,135,3,750
136,136,5,1250
137,137,12,3000
138,138,5,1250
139,139,2,500
140,140,9,2250
141,141,14,3500
142,142,3,750
143,143,3,750
144,144,2,500
145,145,3,750
146,146,3,750
147,147,2,500
148,148,2,500
149,149,2,500
150,150,7,1750
151,151,6,1500
152,152,11,2750
153,153,1,250
154,154,1,250
155,155,1,250
156,156,1,250
157,157,1,250
158,158,1,250
159,159,1,250
160,160,1,250
161,161,1,250
162,162,1,250
163,163,1,250
164,164,1,250
165,165,1,250
166,166,1,250
167,167,1,250
168,168,1,250
169,169,1,250
170,170,1,250
171,171,1,250
172,172,1,250
173,173,1,250
174,174,1,250
175,175,10,2500
176,176,4,1000
177,177,5,1250
178,178,6,1500
179,179,3,750
180,180,4,1000
181,181,4,1000
182,182,4,1000
183,183,12,3000
184,184,8,2000
185,185,9,2250
186,186,5,1250
187,187,4,1000
188,188,15,3750
189,189,5,1250
190,190,7,1750
191,191,7,1750
192,192,4,1000
193,193,11,2750
194,194,2,500
195,195,5,1250
196,196,8,2000
197,197,6,1500
198,198,7,1750
199,199,9,2250
200,200,6,1500
201,201,7,1750
202,202,2,500
203,203,7,1750
204,204,9,2250
205,205,6,1500
206,206,2,500
207,207,7,1750
208,208,6,1500
209,209,3,750
210,210,1,250
211,211,1,250
